player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
657061,"Tucker, Cole",2020,104.9,25.0,2.5,116,0.52740327,0.252173913,0.275229357,41.32860055985801,PIT,107.2,-2.3,36.5,-11.5,0.626367001,-0.099,60.01133464857736,-18.68273408871935,2019.0,1.0,-26.45
657061,"Tucker, Cole",2021,106.7,29.4,2.4,131,0.639590264,0.297709923,0.341880341,72.81980594583699,PIT,104.9,1.8,25.0,4.4,0.52740327,0.112,41.32860055985801,31.49120538597898,2020.0,1.0,11.04
657077,"Verdugo, Alex",2019,111.3,39.7,5.7,377,0.817393724,0.342175066,0.475218658,112.36792460775942,LAD,110.4,0.9,34.5,5.2,0.70603514,0.111,97.8005495242579,14.567375083501517,2018.0,1.0,11.82
657077,"Verdugo, Alex",2020,109.5,34.4,6.4,221,0.844127777,0.366515837,0.47761194,125.06808524246723,BOS,111.3,-1.8,39.7,-5.3,0.817393724,0.027,112.36792460775942,12.700160634707814,2019.0,1.0,-12.93
657077,"Verdugo, Alex",2021,110.8,43.3,7.3,604,0.7774639649999999,0.350993377,0.426470588,106.04207391580589,BOS,109.5,1.3,34.4,8.9,0.844127777,-0.067,125.06808524246723,-19.026011326661347,2020.0,1.0,19.99
657077,"Verdugo, Alex",2022,111.0,38.2,6.0,644,0.732361504,0.327639751,0.404721753,102.29173749695742,BOS,110.8,0.2,43.3,-5.1,0.7774639649999999,-0.045,106.04207391580589,-3.7503364188484625,2021.0,1.0,-10.51
657077,"Verdugo, Alex",2023,112.4,37.6,5.0,602,0.745165686,0.323920265,0.421245421,99.79232349672856,BOS,111.0,1.4,38.2,-0.6,0.732361504,0.013,102.29173749695742,-2.4994140002288674,2022.0,1.0,0.14
657077,"Verdugo, Alex",2024,110.7,34.9,5.6,621,0.646784443,0.290791599,0.355992844,84.5065494338301,NYY,112.4,-1.7,37.6,-2.7,0.745165686,-0.098,99.79232349672856,-15.285774062898454,2023.0,1.0,-7.37
657077,"Verdugo, Alex",2025,107.7,42.8,3.0,213,0.5851147480000001,0.295774647,0.289340101,66.16088641589307,ATL,110.7,-3.0,34.9,7.9,0.646784443,-0.062,84.5065494338301,-18.345663017937028,2024.0,1.0,13.59
657108,"White, Evan",2021,110.7,28.8,4.5,104,0.439036478,0.201923076,0.237113402,23.932627335976136,SEA,112.8,-2.1,52.5,-23.7,0.598629093,-0.16,66.71161676802672,-42.77898943205058,2020.0,1.0,-51.87
657136,"Wong, Connor",2024,109.1,34.5,6.3,487,0.758389261,0.333333333,0.425055928,111.9702079365928,BOS,113.6,-4.5,37.8,-3.3,0.672944743,0.085,79.34457766377054,32.625630272822264,2023.0,1.0,-11.43
657136,"Wong, Connor",2025,111.5,31.0,3.1,188,0.5001273230000001,0.262032085,0.238095238,38.672771358502075,BOS,109.1,2.4,34.5,-3.5,0.758389261,-0.258,111.9702079365928,-73.29743657809072,2024.0,1.0,-4.95
657557,"DeJong, Paul",2018,110.4,40.3,9.1,490,0.746369673,0.312883435,0.433486238,103.1039819742901,STL,108.6,1.8,40.1,0.2,0.8574305329999999,-0.111,123.0507174638046,-19.94673548951451,2017.0,1.0,2.22
657557,"DeJong, Paul",2019,111.7,33.9,8.6,664,0.7620249429999999,0.317771084,0.444253859,100.77149841957517,STL,110.4,1.3,40.3,-6.4,0.746369673,0.016,103.1039819742901,-2.3324835547149263,2018.0,1.0,-12.14
657557,"DeJong, Paul",2020,105.5,40.6,7.5,174,0.67052329,0.32183908,0.34868421,86.87972356392522,STL,111.7,-6.2,33.9,6.7,0.7620249429999999,-0.092,100.77149841957517,-13.891774855649942,2019.0,1.0,7.87
657557,"DeJong, Paul",2021,109.5,35.3,10.6,402,0.6740315269999999,0.283582089,0.390449438,83.94185191546318,STL,105.5,4.0,40.6,-5.3,0.67052329,0.004,86.87972356392522,-2.9378716484620497,2020.0,1.0,-7.13
657557,"DeJong, Paul",2022,110.3,37.6,9.8,237,0.530440023,0.244725738,0.285714285,53.282302236575376,STL,109.5,0.8,35.3,2.3,0.6740315269999999,-0.144,83.94185191546318,-30.6595496788878,2021.0,1.0,5.63
657557,"DeJong, Paul",2023,107.6,33.2,6.7,400,0.612338709,0.2575,0.354838709,65.57260514690904,- - -,110.3,-2.7,37.6,-4.4,0.530440023,0.082,53.282302236575376,12.290302910333665,2022.0,1.0,-11.94
657557,"DeJong, Paul",2024,111.5,41.5,10.2,482,0.7028999010000001,0.275933609,0.426966292,95.7402797613498,- - -,107.6,3.9,33.2,8.3,0.612338709,0.091,65.57260514690904,30.167674614440756,2023.0,1.0,21.33
657557,"DeJong, Paul",2025,110.6,39.7,10.3,208,0.6422877629999999,0.269230769,0.373056994,75.89780701292511,WSN,111.5,-0.9,41.5,-1.8,0.7028999010000001,-0.061,95.7402797613498,-19.842472748424683,2024.0,1.0,-4.68
657656,"Laureano, Ramón",2019,111.6,40.4,9.7,481,0.86032066,0.339583333,0.520737327,126.61857863813246,OAK,111.9,-0.3,41.7,-1.3,0.832313519,0.028,131.04112039027035,-4.422541752137889,2018.0,1.0,-3.03
657656,"Laureano, Ramón",2020,111.3,34.4,9.4,222,0.703958055,0.337837837,0.366120218,104.1261180657192,OAK,111.6,-0.3,40.4,-6.0,0.86032066,-0.156,126.61857863813246,-22.492460572413265,2019.0,1.0,-12.9
657656,"Laureano, Ramón",2021,112.1,40.2,10.7,378,0.760275566,0.317460317,0.442815249,112.242639298812,OAK,111.3,0.8,34.4,5.8,0.703958055,0.056,104.1261180657192,8.116521233092797,2020.0,1.0,12.98
657656,"Laureano, Ramón",2022,110.2,38.4,11.6,383,0.6629288090000001,0.287206266,0.375722543,94.23130728146349,OAK,112.1,-1.9,40.2,-1.8,0.760275566,-0.097,112.242639298812,-18.011332017348508,2021.0,1.0,-5.68
657656,"Laureano, Ramón",2023,112.7,35.9,9.7,404,0.67564658,0.304455445,0.371191135,90.14902809763475,- - -,110.2,2.5,38.4,-2.5,0.6629288090000001,0.013,94.23130728146349,-4.082279183828732,2022.0,1.0,-2.75
657656,"Laureano, Ramón",2024,110.7,40.8,12.6,309,0.747742548,0.310679611,0.437062937,107.9790495495718,- - -,112.7,-2.0,35.9,4.9,0.67564658,0.072,90.14902809763475,17.830021451937043,2023.0,1.0,8.29
657656,"Laureano, Ramón",2025,112.7,49.1,13.8,488,0.854684769,0.342213114,0.512471655,137.80491716799915,- - -,110.7,2.0,40.8,8.3,0.747742548,0.107,107.9790495495718,29.825867618427353,2024.0,1.0,19.43
657757,"Sheets, Gavin",2022,109.7,36.1,6.5,410,0.7062625339999999,0.295121951,0.411140583,99.45268804015096,CHW,112.8,-3.1,44.6,-8.5,0.830272346,-0.124,123.20308659475371,-23.750398554602754,2021.0,1.0,-20.95
657757,"Sheets, Gavin",2023,109.5,32.5,5.2,344,0.59863157,0.26744186,0.33118971,61.57366468638675,CHW,109.7,-0.2,36.1,-3.6,0.7062625339999999,-0.108,99.45268804015096,-37.87902335376421,2022.0,1.0,-7.76
657757,"Sheets, Gavin",2024,110.0,35.3,5.7,501,0.660377691,0.303393213,0.356984478,88.19755204256559,CHW,109.5,0.5,32.5,2.8,0.59863157,0.062,61.57366468638675,26.62388735617884,2023.0,1.0,6.38
657757,"Sheets, Gavin",2025,111.8,46.5,9.5,545,0.74629298,0.317431192,0.428861788,110.64586228243093,SDP,110.0,1.8,35.3,11.2,0.660377691,0.086,88.19755204256559,22.448310239865336,2024.0,1.0,25.32
658069,"Fuentes, Joshua",2021,107.0,27.5,2.4,284,0.607595758,0.257042253,0.350553505,45.978484078280765,COL,103.9,3.1,23.9,3.6,0.759163859,-0.152,86.23646770638885,-40.257983628108086,2020.0,1.0,10.66
658668,"Olivares, Edward",2021,109.1,31.0,6.0,111,0.696849684,0.29090909,0.405940594,85.60547968436933,KCR,109.7,-0.6,27.8,3.2,0.642326732,0.055,70.13331499191433,15.472164692454996,2020.0,1.0,6.12
658668,"Olivares, Edward",2022,111.3,38.9,6.3,174,0.743271221,0.333333333,0.409937888,108.53211904604318,KCR,109.1,2.2,31.0,7.9,0.696849684,0.046,85.60547968436933,22.92663936167385,2021.0,1.0,18.79
658668,"Olivares, Edward",2023,111.0,37.7,7.9,385,0.768860517,0.316883116,0.451977401,105.84335632538968,KCR,111.3,-0.3,38.9,-1.2,0.743271221,0.026,108.53211904604318,-2.6887627206535,2022.0,1.0,-2.82
658668,"Olivares, Edward",2024,109.9,35.5,6.4,196,0.624149659,0.290816326,0.333333333,73.60917666462169,PIT,111.0,-1.1,37.7,-2.2,0.768860517,-0.145,105.84335632538968,-32.23417966076799,2023.0,1.0,-5.72
660162,"Moncada, Yoán",2018,113.1,44.2,9.6,650,0.714468793,0.314814814,0.399653979,96.69383685360876,CHW,110.4,2.7,35.2,9.0,0.7497226379999999,-0.035,105.28212140786889,-8.588284554260127,2017.0,1.0,21.6
660162,"Moncada, Yoán",2019,115.8,47.9,12.2,559,0.915328717,0.367383512,0.547945205,139.26026618538273,CHW,113.1,2.7,44.2,3.7,0.714468793,0.201,96.69383685360876,42.566429331773975,2018.0,1.0,10.47
660162,"Moncada, Yoán",2020,109.9,33.1,6.2,231,0.7053463200000001,0.32034632,0.385,94.14897732419708,CHW,115.8,-5.9,47.9,-14.8,0.915328717,-0.21,139.26026618538273,-45.111288861185656,2019.0,1.0,-36.98
660162,"Moncada, Yoán",2021,113.8,41.2,8.2,616,0.786538461,0.375,0.411538461,120.04944350639202,CHW,109.9,3.9,33.1,8.1,0.7053463200000001,0.081,94.14897732419708,25.900466182194947,2020.0,1.0,20.91
660162,"Moncada, Yoán",2022,111.5,37.5,9.8,433,0.625792984,0.273148148,0.352644836,76.10471958172451,CHW,113.8,-2.3,41.2,-3.7,0.786538461,-0.161,120.04944350639202,-43.944723924667514,2021.0,1.0,-10.07
660162,"Moncada, Yoán",2023,112.7,39.0,10.1,357,0.730471828,0.305322128,0.4251497,98.92315321604706,CHW,111.5,1.2,37.5,1.5,0.625792984,0.105,76.10471958172451,22.818433634322545,2022.0,1.0,4.35
660271,"Ohtani, Shohei",2019,115.1,47.1,12.2,425,0.847997931,0.342789598,0.505208333,119.68230204796552,LAA,113.9,1.2,51.1,-4.0,0.925072914,-0.077,149.45424741033582,-29.771945362370303,2018.0,1.0,-7.2
660271,"Ohtani, Shohei",2020,111.9,42.7,10.7,175,0.657441642,0.291428571,0.366013071,79.73181666234751,LAA,115.1,-3.2,47.1,-4.4,0.847997931,-0.191,119.68230204796552,-39.95048538561801,2019.0,1.0,-12.44
660271,"Ohtani, Shohei",2021,119.0,53.6,22.3,639,0.964635734,0.372456964,0.59217877,150.46676504435462,LAA,111.9,7.1,42.7,10.9,0.657441642,0.307,79.73181666234751,70.7349483820071,2020.0,1.0,29.99
660271,"Ohtani, Shohei",2022,119.1,49.8,16.8,666,0.8746271859999999,0.355855855,0.518771331,141.87001527617792,LAA,119.0,0.1,53.6,-3.8,0.964635734,-0.09,150.46676504435462,-8.596749768176693,2021.0,1.0,-7.88
660271,"Ohtani, Shohei",2023,118.6,54.2,19.6,599,1.066381453,0.412457912,0.653923541,180.22090186209735,LAA,119.1,-0.5,49.8,4.4,0.8746271859999999,0.192,141.87001527617792,38.350886585919426,2022.0,1.0,8.74
660271,"Ohtani, Shohei",2024,119.2,60.1,21.5,731,1.036336305,0.39010989,0.646226415,179.6782932394558,LAD,118.6,0.6,54.2,5.9,1.066381453,-0.03,180.22090186209735,-0.5426086226415521,2023.0,1.0,12.99
660271,"Ohtani, Shohei",2025,120.0,58.7,23.5,727,1.013655397,0.391724137,0.62193126,172.3156045629402,LAD,119.2,0.8,60.1,-1.4,1.036336305,-0.023,179.6782932394558,-7.362688676515603,2024.0,1.0,-2.14
660294,"Tsutsugo, Yoshi",2021,111.1,38.1,6.9,262,0.689122104,0.306513409,0.382608695,88.279276517907,- - -,108.9,2.2,47.2,-9.1,0.708417971,-0.019,99.27627048485432,-10.99699396694733,2020.0,1.0,-16.91
660294,"Tsutsugo, Yoshi",2022,107.4,36.3,5.6,193,0.478116427,0.248704663,0.229411764,35.58093123253159,PIT,111.1,-3.7,38.1,-1.8,0.689122104,-0.211,88.279276517907,-52.6983452853754,2021.0,1.0,-7.48
660620,"Araúz, Jonathan",2021,104.1,30.8,3.8,75,0.643203371,0.273972602,0.369230769,70.66856099765747,BOS,106.6,-2.5,25.5,5.3,0.644444444,-0.001,76.52636837915033,-5.8578073814928615,2020.0,1.0,8.63
660644,"Bruján, Vidal",2023,103.7,23.2,1.8,84,0.438332276,0.240963855,0.197368421,27.81299017472872,TBR,104.0,-0.3,27.7,-4.5,0.48689846200000003,-0.049,42.06921214705071,-14.256221972321992,2022.0,1.0,-9.75
660644,"Bruján, Vidal",2024,104.7,22.6,1.5,278,0.621797484,0.303249097,0.318548387,73.55122926607751,MIA,103.7,1.0,23.2,-0.6,0.438332276,0.183,27.81299017472872,45.73823909134879,2023.0,1.0,-0.26
660644,"Bruján, Vidal",2025,110.3,37.3,0.0,95,0.6156079839999999,0.305263157,0.310344827,74.71086779911431,- - -,104.7,5.6,22.6,14.7,0.621797484,-0.006,73.55122926607751,1.159638533036798,2024.0,1.0,36.47
660670,"Acuña Jr., Ronald",2019,115.9,47.4,15.0,715,0.882740423,0.365168539,0.517571884,125.46324954488172,ATL,113.9,2.0,46.6,0.8,0.9174661279999999,-0.035,142.39255773471092,-16.9293081898292,2018.0,1.0,3.68
660670,"Acuña Jr., Ronald",2020,114.8,56.0,16.0,202,0.9871905940000001,0.405940594,0.58125,158.13281675379957,ATL,115.9,-1.1,47.4,8.6,0.882740423,0.104,125.46324954488172,32.669567208917854,2019.0,1.0,16.96
660670,"Acuña Jr., Ronald",2021,117.9,54.8,20.3,360,0.990404039,0.394444444,0.595959595,157.32891175727008,ATL,114.8,3.1,56.0,-1.2,0.9871905940000001,0.003,158.13281675379957,-0.8039049965294964,2020.0,1.0,0.58
660670,"Acuña Jr., Ronald",2022,116.6,49.7,12.8,533,0.764120508,0.350844277,0.413276231,115.38722185482575,ATL,117.9,-1.3,54.8,-5.1,0.990404039,-0.226,157.32891175727008,-41.941689902444324,2021.0,1.0,-12.01
660670,"Acuña Jr., Ronald",2023,121.2,55.2,15.3,735,1.011971942,0.41632653,0.595645412,171.44872736850394,ATL,116.6,4.6,49.7,5.5,0.764120508,0.248,115.38722185482575,56.061505513678185,2022.0,1.0,16.15
660670,"Acuña Jr., Ronald",2024,114.2,48.2,9.4,222,0.715934684,0.351351351,0.364583333,105.55512789789567,ATL,121.2,-7.0,55.2,-7.0,1.011971942,-0.296,171.44872736850394,-65.89359947060827,2023.0,1.0,-21.7
660670,"Acuña Jr., Ronald",2025,115.5,52.5,15.7,412,0.935227207,0.417475728,0.517751479,161.08104296056186,ATL,114.2,1.3,48.2,4.3,0.715934684,0.219,105.55512789789567,55.525915062666186,2024.0,1.0,10.33
660688,"Ruiz, Keibert",2022,109.4,32.3,3.7,433,0.672906091,0.3125,0.360406091,91.9628850989249,WSN,106.5,2.9,30.4,1.9,0.742424242,-0.07,101.73171663936913,-9.768831540444225,2021.0,1.0,6.89
660688,"Ruiz, Keibert",2023,110.1,31.9,5.8,562,0.717007001,0.307829181,0.40917782,93.34349026275862,WSN,109.4,0.7,32.3,-0.4,0.672906091,0.044,91.9628850989249,1.380605163833721,2022.0,1.0,-0.14
660688,"Ruiz, Keibert",2024,107.9,25.6,3.2,485,0.619270938,0.259793814,0.359477124,70.12023218660302,WSN,110.1,-2.2,31.9,-6.3,0.717007001,-0.098,93.34349026275862,-23.223258076155602,2023.0,1.0,-15.43
660688,"Ruiz, Keibert",2025,110.4,30.9,2.2,267,0.594800616,0.277153558,0.317647058,65.2899413097469,WSN,107.9,2.5,25.6,5.3,0.619270938,-0.024,70.12023218660302,-4.830290876856125,2024.0,1.0,13.63
660707,"Montero, Elehuris",2023,110.5,44.3,6.8,307,0.7159586179999999,0.28990228,0.426056338,77.25430900325269,COL,109.5,1.0,39.7,4.6,0.7020884510000001,0.014,80.9580821782197,-3.7037731749670115,2022.0,1.0,10.66
660707,"Montero, Elehuris",2024,114.1,41.5,7.6,247,0.5707779049999999,0.267206477,0.303571428,46.958280497700216,COL,110.5,3.6,44.3,-2.8,0.7159586179999999,-0.145,77.25430900325269,-30.29602850555247,2023.0,1.0,-2.28
660757,"Gonzalez, Oscar",2023,113.0,40.6,7.8,180,0.5510276159999999,0.238888888,0.312138728,47.754875486546595,CLE,113.3,-0.3,40.1,0.5,0.788551096,-0.238,123.49177680506416,-75.73690131851757,2022.0,1.0,0.75
660821,"Sánchez, Jesús",2022,114.7,40.5,9.9,343,0.682439291,0.279883381,0.40255591,88.28214320025539,MIA,113.9,0.8,42.7,-2.2,0.8077118830000001,-0.125,110.89143523786392,-22.609292037608526,2021.0,1.0,-3.82
660821,"Sánchez, Jesús",2023,114.8,46.3,12.2,402,0.776683291,0.326683291,0.45,107.81116025860972,MIA,114.7,0.1,40.5,5.8,0.682439291,0.094,88.28214320025539,19.529017058354327,2022.0,1.0,12.28
660821,"Sánchez, Jesús",2024,117.2,51.3,12.2,537,0.730610749,0.313432835,0.417177914,101.40871327945555,MIA,114.8,2.4,46.3,5.0,0.776683291,-0.046,107.81116025860972,-6.402446979154163,2023.0,1.0,12.9
660821,"Sánchez, Jesús",2025,114.8,43.4,11.1,497,0.698501429,0.303822937,0.394678492,93.36182380308922,- - -,117.2,-2.4,51.3,-7.9,0.730610749,-0.032,101.40871327945555,-8.046889476366331,2024.0,1.0,-18.99
660844,"Rivas, Leo",2025,104.2,19.7,3.0,111,0.7207207200000001,0.387387387,0.333333333,120.78382842463624,SEA,102.1,2.1,27.5,-7.8,0.6073059350000001,0.113,88.96294601005128,31.820882414584958,2024.0,1.0,-14.28
661388,"Contreras, William",2022,115.2,46.6,13.4,376,0.859711427,0.353723404,0.505988023,139.23376552887513,ATL,114.2,1.0,44.5,2.1,0.701475708,0.158,86.74894381780727,52.48482171106785,2021.0,1.0,5.41
661388,"Contreras, William",2023,113.9,48.7,9.4,611,0.8246205209999999,0.367213114,0.457407407,125.52813999550116,MIL,115.2,-1.3,46.6,2.1,0.859711427,-0.035,139.23376552887513,-13.705625533373961,2022.0,1.0,3.11
661388,"Contreras, William",2024,118.1,49.5,10.0,679,0.8307892219999999,0.365243004,0.465546218,131.57793467399807,MIL,113.9,4.2,48.7,0.8,0.8246205209999999,0.006,125.52813999550116,6.049794678496909,2023.0,1.0,5.88
661388,"Contreras, William",2025,114.1,48.5,6.4,659,0.7543767450000001,0.355083459,0.399293286,113.47876548840496,MIL,118.1,-4.0,49.5,-1.0,0.8307892219999999,-0.076,131.57793467399807,-18.099169185593112,2024.0,1.0,-6.1
662139,"Varsho, Daulton",2021,110.9,39.9,7.3,315,0.7550910550000001,0.318471337,0.436619718,100.0264193009147,ARI,109.5,1.4,38.2,1.7,0.653293154,0.102,75.60590715740393,24.420512143510763,2020.0,1.0,4.97
662139,"Varsho, Daulton",2022,110.3,35.6,10.2,592,0.7447683350000001,0.30220713,0.442561205,106.3111882556776,ARI,110.9,-0.6,39.9,-4.3,0.7550910550000001,-0.01,100.0264193009147,6.28476895476291,2021.0,1.0,-9.63
662139,"Varsho, Daulton",2023,112.5,36.1,7.3,581,0.6739683999999999,0.284974093,0.388994307,84.35195708486472,TOR,110.3,2.2,35.6,0.5,0.7447683350000001,-0.071,106.3111882556776,-21.959231170812885,2022.0,1.0,3.25
662139,"Varsho, Daulton",2024,110.2,34.0,6.2,513,0.700376157,0.29296875,0.407407407,98.6409669653947,TOR,112.5,-2.3,36.1,-2.1,0.6739683999999999,0.026,84.35195708486472,14.289009880529974,2023.0,1.0,-6.71
662139,"Varsho, Daulton",2025,113.9,40.3,15.9,271,0.832519937,0.284132841,0.548387096,122.81931578249532,TOR,110.2,3.7,34.0,6.3,0.700376157,0.132,98.6409669653947,24.178348817100627,2024.0,1.0,16.93
663368,"Perkins, Blake",2024,106.8,37.7,3.9,434,0.647260891,0.315668202,0.331592689,84.12552638252333,MIL,109.3,-2.5,29.3,8.4,0.6749515530000001,-0.028,89.45778405527285,-5.33225767274952,2023.0,1.0,15.14
663368,"Perkins, Blake",2025,106.0,34.3,3.7,171,0.64663271,0.298245614,0.348387096,82.89601454220178,MIL,106.8,-0.8,37.7,-3.4,0.647260891,-0.001,84.12552638252333,-1.2295118403215497,2024.0,1.0,-7.94
663457,"Nootbaar, Lars",2022,113.0,46.0,12.1,347,0.7883334980000001,0.340057636,0.448275862,122.54488842361658,STL,109.5,3.5,36.1,9.9,0.739091518,0.049,98.6756835032366,23.869204920379985,2021.0,1.0,24.29
663457,"Nootbaar, Lars",2023,112.2,37.8,8.8,503,0.7843742389999999,0.366533864,0.417840375,118.12038421153665,STL,113.0,-0.8,46.0,-8.2,0.7883334980000001,-0.004,122.54488842361658,-4.424504212079938,2022.0,1.0,-18.02
663457,"Nootbaar, Lars",2024,113.5,49.5,9.9,405,0.7582508240000001,0.341584158,0.416666666,114.13013111030143,STL,112.2,1.3,37.8,11.7,0.7843742389999999,-0.026,118.12038421153665,-3.9902531012352114,2023.0,1.0,25.87
663457,"Nootbaar, Lars",2025,113.0,50.0,10.2,583,0.6862353910000001,0.324742268,0.361493123,96.08971123372274,STL,113.5,-0.5,49.5,0.5,0.7582508240000001,-0.072,114.13013111030143,-18.040419876578696,2024.0,1.0,0.55
663527,"Nevin, Tyler",2023,107.6,38.0,7.0,111,0.6220957789999999,0.306306306,0.315789473,76.21688922350052,DET,107.0,0.6,37.7,0.3,0.560059539,0.062,68.29374181902001,7.923147404480503,2022.0,1.0,1.23
663527,"Nevin, Tyler",2024,107.9,40.8,8.7,278,0.618382028,0.287769784,0.330612244,82.13118474171405,OAK,107.6,0.3,38.0,2.8,0.6220957789999999,-0.004,76.21688922350052,5.914295518213535,2023.0,1.0,6.18
663538,"Hoerner, Nico",2020,106.7,37.2,1.2,126,0.5712592590000001,0.312,0.259259259,63.32942476049232,CHC,103.4,3.3,23.5,13.7,0.740775483,-0.17,84.94537568422949,-21.615950923737167,2019.0,1.0,32.07
663538,"Hoerner, Nico",2021,107.8,34.4,1.6,170,0.751480457,0.382352941,0.369127516,106.05258342908856,CHC,106.7,1.1,37.2,-2.8,0.5712592590000001,0.18,63.32942476049232,42.723158668596234,2020.0,1.0,-4.78
663538,"Hoerner, Nico",2022,109.7,33.5,2.6,517,0.7364492890000001,0.32688588,0.409563409,108.32659267120032,CHC,107.8,1.9,34.4,-0.9,0.751480457,-0.015,106.05258342908856,2.2740092421117595,2021.0,1.0,0.01
663538,"Hoerner, Nico",2023,109.2,33.4,1.8,688,0.7293093749999999,0.34643377,0.382875605,102.97435839675856,CHC,109.7,-0.5,33.5,-0.1,0.7364492890000001,-0.007,108.32659267120032,-5.352234274441756,2022.0,1.0,-0.71
663538,"Hoerner, Nico",2024,110.1,27.6,1.2,641,0.708265649,0.335413416,0.372852233,101.8986930017144,CHC,109.2,0.9,33.4,-5.8,0.7293093749999999,-0.021,102.97435839675856,-1.0756653950441546,2023.0,1.0,-11.28
663538,"Hoerner, Nico",2025,108.1,30.3,2.3,649,0.739136362,0.345146379,0.393989983,109.3889383665007,CHC,110.1,-2.0,27.6,2.7,0.708265649,0.031,101.8986930017144,7.49024536478629,2024.0,1.0,3.67
663586,"Riley, Austin",2020,111.0,42.9,10.0,206,0.71586449,0.300970873,0.414893617,87.78324417484066,ATL,111.7,-0.7,44.6,-1.7,0.750264198,-0.034,84.83067118130909,2.952572993531575,2019.0,1.0,-4.27
663586,"Riley, Austin",2021,114.2,45.6,13.3,662,0.89757796,0.367069486,0.530508474,136.21561590172186,ATL,111.0,3.2,42.9,2.7,0.71586449,0.182,87.78324417484066,48.4323717268812,2020.0,1.0,8.87
663586,"Riley, Austin",2022,115.9,50.8,15.7,693,0.877661633,0.349206349,0.528455284,143.55505058023763,ATL,114.2,1.7,45.6,5.2,0.89757796,-0.02,136.21561590172186,7.339434678515772,2021.0,1.0,12.62
663586,"Riley, Austin",2023,116.1,49.2,13.9,715,0.861177815,0.345454545,0.51572327,127.9605487605147,ATL,115.9,0.2,50.8,-1.6,0.877661633,-0.016,143.55505058023763,-15.594501819722936,2022.0,1.0,-3.16
663586,"Riley, Austin",2024,114.7,53.4,14.9,469,0.78313809,0.32196162,0.46117647,116.3971439034069,ATL,116.1,-1.4,49.2,4.2,0.861177815,-0.078,127.9605487605147,-11.563404857107798,2023.0,1.0,7.42
663586,"Riley, Austin",2025,113.9,50.2,15.2,447,0.736609447,0.308724832,0.427884615,103.24553709201687,ATL,114.7,-0.8,53.4,-3.2,0.78313809,-0.047,116.3971439034069,-13.151606811390025,2024.0,1.0,-7.52
663611,"Madrigal, Nick",2021,105.4,23.4,1.1,215,0.773837209,0.348837209,0.425,111.86131891939245,CHW,104.7,0.7,19.8,3.6,0.7450788260000001,0.029,109.78247790749532,2.0788410118971257,2020.0,1.0,8.26
663611,"Madrigal, Nick",2022,106.5,24.6,0.0,228,0.587606384,0.305309734,0.28229665,72.56518832441435,CHC,105.4,1.1,23.4,1.2,0.773837209,-0.186,111.86131891939245,-39.296130594978095,2021.0,1.0,3.62
663611,"Madrigal, Nick",2023,106.9,27.5,0.8,294,0.663270536,0.311418685,0.351851851,83.87930776891264,CHC,106.5,0.4,24.6,2.9,0.587606384,0.076,72.56518832441435,11.314119444498289,2022.0,1.0,6.49
663611,"Madrigal, Nick",2024,105.1,18.2,0.0,94,0.5353838449999999,0.279569892,0.255813953,56.07025549835987,CHC,106.9,-1.8,27.5,-9.3,0.663270536,-0.128,83.87930776891264,-27.80905227055277,2023.0,1.0,-21.33
663616,"Larnach, Trevor",2022,112.4,43.8,11.4,180,0.711805555,0.305555555,0.40625,101.3062830262141,MIN,116.0,-3.6,41.1,2.7,0.672259136,0.04,90.74294024640552,10.563342779808579,2021.0,1.0,2.07
663616,"Larnach, Trevor",2023,112.0,49.6,13.3,212,0.7266212999999999,0.311320754,0.415300546,97.23493926507696,MIN,112.4,-0.4,43.8,5.8,0.711805555,0.015,101.3062830262141,-4.071343761137143,2022.0,1.0,11.78
663616,"Larnach, Trevor",2024,113.2,45.1,10.1,400,0.771302816,0.3375,0.433802816,119.47149246152104,MIN,112.0,1.2,49.6,-4.5,0.7266212999999999,0.045,97.23493926507696,22.236553196444078,2023.0,1.0,-8.25
663616,"Larnach, Trevor",2025,113.3,45.7,7.2,567,0.726900082,0.323321554,0.403578528,101.85669871858448,MIN,113.2,0.1,45.1,0.6,0.771302816,-0.044,119.47149246152104,-17.614793742936556,2024.0,1.0,1.36
663624,"Mountcastle, Ryan",2021,114.6,39.7,11.8,586,0.7957651050000001,0.30887372,0.486891385,110.81373100203976,BAL,108.2,6.4,41.8,-2.1,0.8777777769999999,-0.082,138.8234469348144,-28.00971593277464,2020.0,1.0,1.99
663624,"Mountcastle, Ryan",2022,112.0,46.3,15.0,609,0.728842142,0.305418719,0.423423423,107.39771802902897,BAL,114.6,-2.6,39.7,6.6,0.7957651050000001,-0.067,110.81373100203976,-3.416012973010794,2021.0,1.0,11.26
663624,"Mountcastle, Ryan",2023,114.6,44.9,12.1,470,0.779196217,0.327659574,0.451536643,113.41606194705103,BAL,112.0,2.6,46.3,-1.4,0.728842142,0.05,107.39771802902897,6.018343918022069,2022.0,1.0,-0.34
663624,"Mountcastle, Ryan",2024,113.5,45.2,8.8,507,0.732639452,0.307692307,0.424947145,107.40570198559644,BAL,114.6,-1.1,44.9,0.3,0.779196217,-0.047,113.41606194705103,-6.010359961454597,2023.0,1.0,-0.47
